Địa chỉ mới,Tọa độ,level,kinh độ,vĩ độ
"HÒA PHÚ,CHƯ PĂH,GIA LAI","(14.1582441, 107.9542553)",1,107.9542553,14.1582441
"NGÔ THÌ NHẬM,QUẬN HAI BÀ TRƯNG,HÀ NỘI","(21.005453, 105.8606225)",2,105.8606225,21.005453
"SÓC SƠN,HÀ NỘI","(21.2597163, 105.8508041)",1,105.8508041,21.2597163
"MINH KHÔI,NÔNG CỐNG,THANH HÓA","(19.6331403, 105.7018897)",1,105.7018897,19.6331403
"TRẦN HƯNG ĐẠO,QUẢNG NGÃI,QUẢNG NGÃI","(15.1237651, 108.8001216)",1,108.8001216,15.1237651
"PHƯƠNG LIỆT,QUẬN THANH XUÂN,HÀ NỘI","(20.9973524, 105.8383941)",1,105.8383941,20.9973524
"HÀM CHÍNH,HÀM THUẬN BẮC,BÌNH THUẬN","(10.8515575, 107.8799342)",2,107.8799342,10.8515575
"XÃ AN VĨNH,LÝ SƠN,QUẢNG NGÃI","(15.3763893, 109.1022566)",1,109.1022566,15.3763893
"TRÚC BẠCH,QUẬN BA ĐÌNH,HÀ NỘI","(21.0347091, 105.8245193)",2,105.8245193,21.0347091
"DLIÊ YANG,EA HLEO,ĐẮK LẮK","(13.2657142, 108.1776221)",2,108.1776221,13.2657142
"LIÊN NGHĨA,ĐỨC TRỌNG,LÂM ĐỒNG","(11.7292653, 108.3739917)",1,108.3739917,11.7292653
"CHƯ PĂH,GIA LAI","(14.2219279, 107.9708911)",1,107.9708911,14.2219279
"THỚI AN,QUẬN 12,TP. HỒ CHÍ MINH","(10.8684307, 106.6522111)",1,106.6522111,10.8684307
"IAPIAR,PHÚ THIỆN,GIA LAI","(13.5066242, 108.3271823)",2,108.3271823,13.5066242
"EA TAM,BUÔN MA THUỘT,ĐẮK LẮK","(12.6565738, 108.0277791)",1,108.0277791,12.6565738
"TỊNH SƠN,SƠN TỊNH,QUẢNG NGÃI","(14.888533, 108.9212313)",1,108.9212313,14.888533
"HÒA THỊNH,TÂY HÒA,PHÚ YÊN","(13.1998999, 109.2390033)",2,109.2390033,13.1998999
"CỐNG VỊ,QUẬN BA ĐÌNH,HÀ NỘI","(21.0347091, 105.8245193)",2,105.8245193,21.0347091
"TỰ AN,BUÔN MA THUỘT,ĐẮK LẮK","(12.6810709, 108.0512134)",1,108.0512134,12.6810709
"TRANG,ĐAK ĐOA,GIA LAI","(13.9955487, 108.1227067)",1,108.1227067,13.9955487
"M'ĐRẮK,MĐRẮK,ĐẮK LẮK","(12.703289, 108.8306005)",2,108.8306005,12.703289
"ĐĂKDJRĂNG,MANG YANG,GIA LAI","(13.9558057, 108.3160606)",2,108.3160606,13.9558057
"NGHĨA ĐIỀN,TƯ NGHĨA,QUẢNG NGÃI","(15.0913545, 108.7675545)",2,108.7675545,15.0913545
"HÒA ĐỊNH TÂY,PHÚ HOÀ,PHÚ YÊN","(13.3294949, 109.2079716)",2,109.2079716,13.3294949
"PHỐ RÀNG,BẢO YÊN,LÀO CAI","(22.2354186, 104.477024)",1,104.477024,22.2354186
"BẾN THÀNH,QUẬN 1,TP. HỒ CHÍ MINH","(10.7734379, 106.7008326)",1,106.7008326,10.7734379
"TÂN BÌNH,ĐAK ĐOA,GIA LAI","(14.1155411, 108.1756836)",2,108.1756836,14.1155411
"TỊNH TRÀ,SƠN TỊNH,QUẢNG NGÃI","(15.2031803, 108.7312806)",1,108.7312806,15.2031803
"HIẾN SƠN,ĐÔ LƯƠNG,NGHỆ AN","(18.9127862, 105.3187342)",2,105.3187342,18.9127862
"BÁCH KHOA,QUẬN HAI BÀ TRƯNG,HÀ NỘI","(21.005453, 105.8606225)",2,105.8606225,21.005453
"ĐÔNG ANH,ĐÔNG ANH,HÀ NỘI","(21.1367823, 105.8436711)",1,105.8436711,21.1367823
"TÔ HẠP,KHÁNH SƠN,KHÁNH HÒA","(12.0064968, 108.9446502)",1,108.9446502,12.0064968
"QUẢNG AN,QUẬN TÂY HỒ,HÀ NỘI","(21.0682703, 105.8239615)",2,105.8239615,21.0682703
"PHƯỜNG 9,QUẬN GÒ VẤP,TP. HỒ CHÍ MINH","(10.8353538, 106.6740337)",2,106.6740337,10.8353538
"BIỂN HỒ,PLEIKU,GIA LAI","(14.0395502, 107.9995095)",1,107.9995095,14.0395502
"PHƯỜNG 2,QUẢNG TRỊ,QUẢNG TRỊ","(16.7543328, 107.1927854)",1,107.1927854,16.7543328
"QUỲNH LẬP,HOÀNG MAI,NGHỆ AN","(19.2614982, 105.715262)",1,105.715262,19.2614982
"DIÊN LẠC,DIÊN KHÁNH,KHÁNH HÒA","(12.2535021, 109.0978389)",1,109.0978389,12.2535021
"HÒA THẠNH,QUẬN TÂN PHÚ,TP. HỒ CHÍ MINH","(10.7601887, 106.6306671)",1,106.6306671,10.7601887
"PHƯỜNG 3,QUẬN BÌNH THẠNH,TP. HỒ CHÍ MINH","(10.8003808, 106.6959459)",1,106.6959459,10.8003808
"ĐAK MANG,HOÀI ÂN,BÌNH ĐỊNH","(13.8889891, 109.0357162)",2,109.0357162,13.8889891
"BỜ NGOONG,CHƯ SÊ,GIA LAI","(13.7025927, 108.1009634)",1,108.1009634,13.7025927
"CAM RANH,KHÁNH HÒA","(11.9176968, 109.0869021)",1,109.0869021,11.9176968
"NAM ĐỒNG,QUẬN ĐỐNG ĐA,HÀ NỘI","(21.0168789, 105.8317951)",1,105.8317951,21.0168789
"NHÂN CHÍNH,QUẬN THANH XUÂN,HÀ NỘI","(21.0034631, 105.8062513)",1,105.8062513,21.0034631
"ĐÊ AR,MANG YANG,GIA LAI","(13.9558057, 108.3160606)",2,108.3160606,13.9558057
"EA PHÊ,KRÔNG PẮC,ĐẮK LẮK","(12.7289704, 108.3087957)",1,108.3087957,12.7289704
"LỘC NAM,BẢO LÂM,LÂM ĐỒNG","(10.9741075, 107.9971162)",2,107.9971162,10.9741075
"TRUNG SƠN,SẦM SƠN,THANH HÓA","(19.7493465, 105.8989281)",1,105.8989281,19.7493465
"D'RAN,ĐƠN DƯƠNG,LÂM ĐỒNG","(11.8444557, 108.5988884)",1,108.5988884,11.8444557
"ĐỨC CƠ,GIA LAI","(13.7706812, 107.6589856)",1,107.6589856,13.7706812
"BÌNH THẠNH,BÌNH SƠN,QUẢNG NGÃI","(15.3782889, 108.7448088)",1,108.7448088,15.3782889
"CHI LĂNG,PLEIKU,GIA LAI","(13.9930248, 108.0040439)",1,108.0040439,13.9930248
"ĐỐNG ĐA,PLEIKU,GIA LAI","(13.971633, 108.0142122)",1,108.0142122,13.971633
"NAM GIANG,ĐAK ĐOA,GIA LAI","(14.1155411, 108.1756836)",2,108.1756836,14.1155411
"IA TÔ,IA GRAI,GIA LAI","(13.9661128, 107.8404223)",1,107.8404223,13.9661128
"PHỔ KHÁNH,ĐỨC PHỔ,QUẢNG NGÃI","(14.7714299, 108.9650303)",1,108.9650303,14.7714299
"SA BÌNH,SA THẦY,KON TUM","(14.4080323, 107.7977683)",2,107.7977683,14.4080323
"HÀM CƯỜNG,HÀM THUẬN NAM,BÌNH THUẬN","(10.8503356, 107.8784147)",2,107.8784147,10.8503356
"BA TÔ,BA TƠ,QUẢNG NGÃI","(14.7694662, 108.7281538)",1,108.7281538,14.7694662
"HƯNG LONG,BÌNH CHÁNH,TP. HỒ CHÍ MINH","(10.6858283, 106.6013441)",1,106.6013441,10.6858283
"KHƯƠNG TRUNG,QUẬN THANH XUÂN,HÀ NỘI","(20.9944616, 105.8175331)",1,105.8175331,20.9944616
"HIẾU,KON PLÔNG,KON TUM","(14.6995372, 107.9323831)",2,107.9323831,14.6995372
"AN THÀNH,AN KHÊ,GIA LAI","(13.965523, 108.6730735)",1,108.6730735,13.965523
"SƠN VIÊN,NÔNG SƠN,QUẢNG NAM","(11.9537073, 108.4306103)",2,108.4306103,11.9537073
"CỖ ĐẠM,NGHI XUÂN,HÀ TĨNH","(18.6444942, 105.7575311)",2,105.7575311,18.6444942
"ĐẮK XÚ,NGỌC HỒI,KON TUM","(14.6995372, 107.9323831)",2,107.9323831,14.6995372
"TÂN SƠN,NINH SƠN,NINH THUẬN","(11.5860355, 108.9864476)",2,108.9864476,11.5860355
"DIÊN LÂM,DIÊN KHÁNH,KHÁNH HÒA","(12.2721435, 109.0285393)",1,109.0285393,12.2721435
"TAM THÀNH,PHÚ NINH,QUẢNG NAM","(20.9209782, 106.7989283)",2,106.7989283,20.9209782
"PHÚ THIỆN,PHÚ THIỆN,GIA LAI","(13.5185867, 108.3052678)",1,108.3052678,13.5185867
"HÒA BÌNH,KON TUM,KON TUM","(14.4881339, 107.8435692)",1,107.8435692,14.4881339
"AN HÒA,QUỲNH LƯU,NGHỆ AN","(19.2324936, 105.5980713)",2,105.5980713,19.2324936
"ĐIỆN HÒA,ĐIỆN BÀN,QUẢNG NAM","(11.9537073, 108.4306103)",2,108.4306103,11.9537073
"YÊN PHONG,YÊN MÔ,NINH BÌNH","(20.2159492, 106.1282953)",1,106.1282953,20.2159492
"UY NỖ,ĐÔNG ANH,HÀ NỘI","(21.1437054, 105.8563692)",1,105.8563692,21.1437054
"NGÔ MÂY,KON TUM,KON TUM","(14.3612929, 108.0115366)",1,108.0115366,14.3612929
"BÌNH KIẾN,TUY HÒA,PHÚ YÊN","(13.0479871, 109.3367966)",2,109.3367966,13.0479871
"NGỌC HIỆP,NHA TRANG,KHÁNH HÒA","(12.2613075, 109.1799394)",1,109.1799394,12.2613075
"PHƯỜNG 12,QUẬN GÒ VẤP,TP. HỒ CHÍ MINH","(10.8353538, 106.6740337)",2,106.6740337,10.8353538
"HÒA MỸ,PHỤNG HIỆP,HẬU GIANG","(9.7881262, 105.6390398)",2,105.6390398,9.7881262
"ĐẮK NUÊ,LẮK,ĐẮK LẮK","(12.3651497, 108.161404)",1,108.161404,12.3651497
"TÂN HIỆP,CHÂU THÀNH,TIỀN GIANG","(10.4477919, 106.3435728)",1,106.3435728,10.4477919
"BÀU NĂNG,DƯƠNG MINH CHÂU,TÂY NINH","(11.3289607, 106.247684)",2,106.247684,11.3289607
"PHÚ LỘC,KRÔNG NĂNG,ĐẮK LẮK","(12.9772413, 108.345562)",1,108.345562,12.9772413
"TÂN XUÂN,HÀM TÂN,BÌNH THUẬN","(10.6882741, 107.7557422)",2,107.7557422,10.6882741
"TAM XUÂN II,NÚI THÀNH,QUẢNG NAM","(21.0187934, 105.8478414)",2,105.8478414,21.0187934
"CẨM NAM,HỘI AN,QUẢNG NAM","(15.8766425, 108.3225638)",2,108.3225638,15.8766425
"PHỔ THUẬN,ĐỨC PHỔ,QUẢNG NGÃI","(14.7484748, 108.9927884)",2,108.9927884,14.7484748
"THÁNH TAM,VŨNG TÀU,BÀ RỊA - VŨNG TÀU","(10.4908509, 107.1842843)",1,107.1842843,10.4908509
"QUẬN BA ĐÌNH,HÀ NỘI","(21.0347091, 105.8245193)",1,105.8245193,21.0347091
"PHƯỜNG 12,QUẬN BÌNH THẠNH,TP. HỒ CHÍ MINH","(10.7691922, 106.6408619)",1,106.6408619,10.7691922
"NGÃ TƯ SỞ,QUẬN ĐỐNG ĐA,HÀ NỘI","(21.01451, 105.8234093)",2,105.8234093,21.01451
"CAM HIỆP NAM,CAM LÂM,KHÁNH HÒA","(12.0307331, 109.1291988)",1,109.1291988,12.0307331
"ĐỨC HẠNH,PHƯỚC LONG,BÌNH PHƯỚC","(11.8098519, 106.9461612)",2,106.9461612,11.8098519
"HƯƠNG VÂN,HƯƠNG TRÀ,THỪA THIÊN - HUẾ","(16.5188734, 107.4840029)",2,107.4840029,16.5188734
"PHƯỜNG 10,VŨNG TÀU,BÀ RỊA - VŨNG TÀU","(10.3505359, 107.0715014)",2,107.0715014,10.3505359
"ĐIỆN HỒNG,ĐIỆN BÀN,QUẢNG NAM","(11.9537073, 108.4306103)",2,108.4306103,11.9537073
"PHỔ NHƠN,ĐỨC PHỔ,QUẢNG NGÃI","(14.808447, 108.9360839)",1,108.9360839,14.808447
"TRƯƠNG QUANG TRỌNG,QUẢNG NGÃI,QUẢNG NGÃI","(15.1477105, 108.7979161)",1,108.7979161,15.1477105
"TRIỆU PHƯỚC,TRIỆU PHONG,QUẢNG TRỊ","(16.7774868, 107.1894104)",2,107.1894104,16.7774868
"ĐIỆN PHƯỚC,ĐIỆN BÀN,QUẢNG NAM","(11.9537073, 108.4306103)",2,108.4306103,11.9537073
"IA RTÔ,AYUN PA,GIA LAI","(13.310359, 108.4263288)",2,108.4263288,13.310359
"DIỄN CHÂU,DIỄN CHÂU,NGHỆ AN","(18.9745645, 105.5890639)",1,105.5890639,18.9745645
"ĐỊNH THÀNH,YÊN ĐỊNH,THANH HÓA","(21.0069551, 105.8058936)",1,105.8058936,21.0069551
"CẨM SƠN,CẨM XUYÊN,HÀ TĨNH","(18.1890423, 106.0098506)",2,106.0098506,18.1890423
"ĐỨC AN,ĐẮK SONG,ĐẮK NÔNG","(14.8872722, 107.6617632)",2,107.6617632,14.8872722
"TÂN HẢI,NINH HẢI,NINH THUẬN","(11.5480606, 109.0267066)",1,109.0267066,11.5480606
"LỘC TÂN,BẢO LÂM,LÂM ĐỒNG","(11.5226213, 107.6120844)",1,107.6120844,11.5226213
"PHƯỜNG 1,QUẬN BÌNH THẠNH,TP. HỒ CHÍ MINH","(10.8032572, 106.698044)",1,106.698044,10.8032572
"TRUNG ĐÔ,VINH,NGHỆ AN","(18.6540232, 105.6914946)",1,105.6914946,18.6540232
"TRẠI CAU,QUẬN LÊ CHÂN,HẢI PHÒNG","(20.8355627, 106.6814858)",2,106.6814858,20.8355627
"TAM GIANG,NGỌC HIỂN,CÀ MAU","(8.6621562, 104.9762336)",2,104.9762336,8.6621562
"YÊN CƯỜNG,Ý YÊN,NAM ĐỊNH","(21.0426296, 105.8397096)",2,105.8397096,21.0426296
"HOÀ QUÝ,QUẬN NGŨ HÀNH SƠN,ĐÀ NẴNG","(16.0063515, 108.2507478)",2,108.2507478,16.0063515
"HỮU VĂN,CHƯƠNG MỸ,HÀ NỘI","(20.9230945, 105.7036533)",2,105.7036533,20.9230945
"HÀNG BẠC,QUẬN HOÀN KIẾM,HÀ NỘI","(21.0307816, 105.8540626)",2,105.8540626,21.0307816
"PƠNG DRANG,KRÔNG BÚK,ĐẮK LẮK","(13.0137552, 108.19366)",2,108.19366,13.0137552
"VĨNH TUY,QUẬN HAI BÀ TRƯNG,HÀ NỘI","(21.005453, 105.8606225)",2,105.8606225,21.005453
"TAM GIANG,KRÔNG NĂNG,ĐẮK LẮK","(13.0013812, 108.3851153)",2,108.3851153,13.0013812
"HOÀ PHƯỚC,HOÀ VANG,ĐÀ NẴNG","(15.9703571, 108.028329)",2,108.028329,15.9703571
"THẠCH BÌNH,NHO QUAN,NINH BÌNH","(20.3115449, 105.7485879)",2,105.7485879,20.3115449
"NGHĨA THẮNG,TƯ NGHĨA,QUẢNG NGÃI","(15.0913545, 108.7675545)",2,108.7675545,15.0913545
"VĨNH XÁ,KIM ĐỘNG,HƯNG YÊN","(20.7541319, 105.9878878)",1,105.9878878,20.7541319
"DƯƠNG NỘI,HÀ ĐÔNG,HÀ NỘI","(20.9821011, 105.7902466)",1,105.7902466,20.9821011
"BUÔN HỒ,KRÔNG BÚK,ĐẮK LẮK","(13.0137552, 108.19366)",2,108.19366,13.0137552
"BÌNH ĐÔNG,GÒ CÔNG ĐÔNG,TIỀN GIANG","(10.3390764, 106.6952527)",1,106.6952527,10.3390764
"QUÁN THÁNH,QUẬN BA ĐÌNH,HÀ NỘI","(21.0257605, 105.8130654)",1,105.8130654,21.0257605
"ĐẮKJƠTA,MANG YANG,GIA LAI","(13.9558057, 108.3160606)",2,108.3160606,13.9558057
"TÔ HIỆU,THƯỜNG TÍN,HÀ NỘI","(20.8713287, 105.8644324)",2,105.8644324,20.8713287
"TRÀ ĐA,PLEIKU,GIA LAI","(14.0010166, 108.0518827)",1,108.0518827,14.0010166
"PHÚC THỌ,HÀ NỘI","(21.1096017, 105.5395353)",1,105.5395353,21.1096017
"PHÙ ỦNG,ÂN THI,HƯNG YÊN","(20.8126688, 106.0957378)",2,106.0957378,20.8126688
"HƯƠNG TRẠCH,HƯƠNG KHÊ,HÀ TĨNH","(18.1926506, 105.6792793)",2,105.6792793,18.1926506
"THIỆU TIẾN,THIỆU HOÁ,THANH HÓA","(19.8733189, 105.7476153)",1,105.7476153,19.8733189
"PHƯỜNG 9,QUẬN 11,TP. HỒ CHÍ MINH","(10.7635083, 106.6458621)",1,106.6458621,10.7635083
"CẨM THẠCH,CẨM XUYÊN,HÀ TĨNH","(18.1890423, 106.0098506)",2,106.0098506,18.1890423
"BÌNH QUẾ,THĂNG BÌNH,QUẢNG NAM","(11.9537073, 108.4306103)",2,108.4306103,11.9537073
"THỚI AN ĐÔNG,CẦN THƠ,CẦN THƠ","(10.0781622, 105.6867063)",1,105.6867063,10.0781622
"IA BOÒNG,CHƯ PRÔNG,GIA LAI","(13.7613631, 107.8131045)",1,107.8131045,13.7613631
"VĨNH TRƯỜNG,NHA TRANG,KHÁNH HÒA","(12.2036905, 109.1782959)",1,109.1782959,12.2036905
"THANH XUÂN TRUNG,QUẬN THANH XUÂN,HÀ NỘI","(21.0038913, 105.8054873)",1,105.8054873,21.0038913
"THỤY BÌNH,THÁI THỤY,THÁI BÌNH","(20.5764583, 106.5622591)",1,106.5622591,20.5764583
"KBANG,GIA LAI","(14.3008407, 108.4792634)",1,108.4792634,14.3008407
"CÁT TIÊN,CÁT TIÊN,LÂM ĐỒNG","(11.5846136, 107.3602559)",1,107.3602559,11.5846136
"PHƯỜNG 10,QUẬN TÂN BÌNH,TP. HỒ CHÍ MINH","(10.7883754, 106.6607778)",1,106.6607778,10.7883754
"ĐẠI ĐỒNG,THẠCH THẤT,HÀ NỘI","(21.0837768, 105.5583028)",1,105.5583028,21.0837768
"BÌNH MỸ,BÌNH SƠN,QUẢNG NGÃI","(15.2872189, 108.7586373)",2,108.7586373,15.2872189
"TÂN THÀNH,YÊN THÀNH,NGHỆ AN","(21.0446091, 105.7992506)",1,105.7992506,21.0446091
"HÒA TÂN ĐÔNG,ĐÔNG HÒA,PHÚ YÊN","(13.0479871, 109.3367966)",2,109.3367966,13.0479871
"EXIÊM,KRÔNG PA,GIA LAI","(13.2347399, 108.666908)",2,108.666908,13.2347399
"RẠCH GIÁ,KIÊN GIANG","(9.9966373, 105.0974532)",1,105.0974532,9.9966373
"QUẬN LÊ CHÂN,HẢI PHÒNG","(20.8355627, 106.6814858)",1,106.6814858,20.8355627
"CỬA NAM,VINH,NGHỆ AN","(18.6655017, 105.6626013)",1,105.6626013,18.6655017
"CƯ NÉ,KRÔNG BÚK,ĐẮK LẮK","(13.0852826, 108.2365172)",1,108.2365172,13.0852826
"THANH BÌNH,HẢI DƯƠNG,HẢI DƯƠNG","(20.8459779, 106.4694379)",1,106.4694379,20.8459779
"NGHĨA THÀNH,CHÂU ĐỨC,BÀ RỊA - VŨNG TÀU","(10.6621029, 107.2428985)",2,107.2428985,10.6621029
"PHÚ THỌ HÒA,QUẬN TÂN PHÚ,TP. HỒ CHÍ MINH","(10.7824462, 106.6221599)",1,106.6221599,10.7824462
"NHƠN NGHĨA A,CHÂU THÀNH A,HẬU GIANG","(10.749461, 106.647352)",2,106.647352,10.749461
"BÌNH CHIỂU,QUẬN THỦ ĐỨC,TP. HỒ CHÍ MINH","(10.850056, 106.8149774)",2,106.8149774,10.850056
"PHỔ NINH,ĐỨC PHỔ,QUẢNG NGÃI","(14.8223941, 108.9518122)",1,108.9518122,14.8223941
"ĐỨC THẮNG,PHAN THIẾT,BÌNH THUẬN","(10.9418092, 108.0823313)",2,108.0823313,10.9418092
"NGỌC LIÊN,CẨM GIÀNG,HẢI DƯƠNG","(20.9667289, 106.1720565)",2,106.1720565,20.9667289
"CHƯ RCĂM,KRÔNG PA,GIA LAI","(13.2347399, 108.666908)",2,108.666908,13.2347399
"IA RMOK,KRÔNG PA,GIA LAI","(13.2347399, 108.666908)",2,108.666908,13.2347399
"BÌNH HÒA PHƯỚC,LONG HỒ,VĨNH LONG","(10.1929601, 106.0112123)",2,106.0112123,10.1929601
"SONG BÌNH,CHỢ GẠO,TIỀN GIANG","(10.3507016, 106.4147811)",1,106.4147811,10.3507016
"LÊ LỢI,KON TUM,KON TUM","(14.3512087, 108.0033406)",1,108.0033406,14.3512087
"NGHĨA THẮNG,ĐĂKR'LẤP,ĐẮK NÔNG","(12.2807367, 107.742636)",2,107.742636,12.2807367
"CHƯƠNG DƯƠNG ĐỘ,QUẬN HOÀN KIẾM,HÀ NỘI","(21.0307816, 105.8540626)",2,105.8540626,21.0307816
"IA MRƠN,AYUN PA,GIA LAI","(13.310359, 108.4263288)",2,108.4263288,13.310359
"ĐẮK RVE,KON RẪY,KON TUM","(14.6995372, 107.9323831)",2,107.9323831,14.6995372
"BA TƠ,BA TƠ,QUẢNG NGÃI","(14.7621964, 108.7186039)",1,108.7186039,14.7621964
"THÁI HÒA,NGHĨA ĐÀN,NGHỆ AN","(19.3554807, 105.5100674)",2,105.5100674,19.3554807
"HÒA VINH,ĐÔNG HÒA,PHÚ YÊN","(12.9967465, 109.3304696)",1,109.3304696,12.9967465
"NGHĨA TRUNG,GIA NGHĨA,ĐẮK NÔNG","(12.2807367, 107.742636)",2,107.742636,12.2807367
"CHƯ MỐ,IA PA,GIA LAI","(13.5268508, 108.5779061)",2,108.5779061,13.5268508
"PHƯỜNG 4,ĐÀ LẠT,LÂM ĐỒNG","(11.9429134, 108.4677301)",1,108.4677301,11.9429134
"ĐẮK CẤM,KON TUM,KON TUM","(14.3450781, 108.013228)",2,108.013228,14.3450781
"SƠN GIANG,SƠN HÀ,QUẢNG NGÃI","(14.9745651, 108.5245842)",2,108.5245842,14.9745651
"NGHĨA BÌNH,NGHĨA ĐÀN,NGHỆ AN","(19.3479644, 105.499596)",1,105.499596,19.3479644
"TRUNG CHÂU,ĐAN PHƯỢNG,HÀ NỘI","(21.0895225, 105.6650693)",2,105.6650693,21.0895225
"VĂN CHƯƠNG,QUẬN ĐỐNG ĐA,HÀ NỘI","(21.01451, 105.8234093)",2,105.8234093,21.01451
"PHÙ MỸ,BÌNH ĐỊNH","(10.649189, 107.0410448)",1,107.0410448,10.649189
"THANH BÌNH,BÙ ĐỐP,BÌNH PHƯỚC","(11.8000378, 106.9151381)",2,106.9151381,11.8000378
"SƠN DIỆM,HƯƠNG SƠN,HÀ TĨNH","(18.4457643, 105.2482667)",2,105.2482667,18.4457643
"ĐẮK RU,ĐĂKR'LẤP,ĐẮK NÔNG","(12.2807367, 107.742636)",2,107.742636,12.2807367
"TÀO SƠN,ANH SƠN,NGHỆ AN","(18.9672909, 105.1051675)",2,105.1051675,18.9672909
"THANH XUÂN BẮC,QUẬN THANH XUÂN,HÀ NỘI","(20.994215, 105.8193007)",2,105.8193007,20.994215
"CẨM SƠN,CẨM PHẢ,QUẢNG NINH","(21.0096177, 107.272916)",2,107.272916,21.0096177
"BÌNH ĐỨC,LONG XUYÊN,AN GIANG","(10.3931306, 105.4206794)",1,105.4206794,10.3931306
"KHƯƠNG THƯỢNG,QUẬN ĐỐNG ĐA,HÀ NỘI","(21.01451, 105.8234093)",2,105.8234093,21.01451
"PHÚ BÀI,HƯƠNG THỦY,THỪA THIÊN - HUẾ","(16.4184679, 107.6724934)",1,107.6724934,16.4184679
"QUẬN CẦU GIẤY,HÀ NỘI","(21.0298464, 105.7913272)",1,105.7913272,21.0298464
"ĐỨC LONG,PHAN THIẾT,BÌNH THUẬN","(10.9418092, 108.0823313)",2,108.0823313,10.9418092
"HIỆP BÌNH CHÁNH,QUẬN THỦ ĐỨC,TP. HỒ CHÍ MINH","(10.850056, 106.8149774)",2,106.8149774,10.850056
"THỊNH LANG,HÒA BÌNH,HÒA BÌNH","(20.835374, 105.3419353)",1,105.3419353,20.835374
"HÀNG BỘT,QUẬN ĐỐNG ĐA,HÀ NỘI","(21.0246146, 105.8322359)",1,105.8322359,21.0246146
"EABAR,SÔNG HINH,PHÚ YÊN","(13.1998999, 109.2390033)",2,109.2390033,13.1998999
"PHƯỜNG 11,ĐÀ LẠT,LÂM ĐỒNG","(11.9408709, 108.4360186)",1,108.4360186,11.9408709
"VĨNH THÁI,NHA TRANG,KHÁNH HÒA","(12.2347389, 109.1594567)",1,109.1594567,12.2347389
"SƠN ĐÔNG,SƠN TÂY,HÀ NỘI","(21.1369999, 105.5013602)",1,105.5013602,21.1369999
"DIÊN PHÚ,DIÊN KHÁNH,KHÁNH HÒA","(12.2753744, 109.1205198)",1,109.1205198,12.2753744
"MẠN LẠN,THANH BA,PHÚ THỌ","(21.4507067, 105.1662612)",2,105.1662612,21.4507067
"KON DƠNG,MANG YANG,GIA LAI","(14.0450509, 108.252019)",1,108.252019,14.0450509
"DUY VINH,DUY XUYÊN,QUẢNG NAM","(11.9537073, 108.4306103)",2,108.4306103,11.9537073
"LONG SƠN,MINH LONG,QUẢNG NGÃI","(14.9463252, 108.6761708)",1,108.6761708,14.9463252
"TÂN THẠNH,TAM KỲ,QUẢNG NAM","(15.5890087, 108.4628968)",2,108.4628968,15.5890087
"ĐIỆN TIẾN,ĐIỆN BÀN,QUẢNG NAM","(11.9537073, 108.4306103)",2,108.4306103,11.9537073
"VĂN MÔN,YÊN PHONG,BẮC NINH","(21.1682206, 105.9297354)",1,105.9297354,21.1682206
"XUÂN HÒA,XUÂN TRƯỜNG,NAM ĐỊNH","(20.4436536, 106.1849015)",2,106.1849015,20.4436536
"PHƯỜNG 6,CAO LÃNH,ĐỒNG THÁP","(10.4614684, 105.6446546)",1,105.6446546,10.4614684
"ĐOÀN KẾT,AYUN PA,GIA LAI","(13.310359, 108.4263288)",2,108.4263288,13.310359
"KIẾN THÀNH,ĐĂKR'LẤP,ĐẮK NÔNG","(12.2807367, 107.742636)",2,107.742636,12.2807367
"TRUNG CHÁNH,HÓC MÔN,TP. HỒ CHÍ MINH","(10.8750056, 106.6073419)",1,106.6073419,10.8750056
"BÀNG LA,ĐỒ SƠN,HẢI PHÒNG","(20.7116285, 106.7406596)",1,106.7406596,20.7116285
"ĐỨC MINH,MỘ ĐỨC,QUẢNG NGÃI","(14.988425, 108.8876534)",2,108.8876534,14.988425
"AN XUÂN,TAM KỲ,QUẢNG NAM","(15.5890087, 108.4628968)",2,108.4628968,15.5890087
"KIẾN ĐỨC,ĐĂKR'LẤP,ĐẮK NÔNG","(12.2807367, 107.742636)",2,107.742636,12.2807367
"ĐĂKMIL,ĐĂKMIL,ĐẮK NÔNG","(12.2807367, 107.742636)",2,107.742636,12.2807367
"PHƯỚC HÒA,NHA TRANG,KHÁNH HÒA","(12.2366373, 109.1852254)",1,109.1852254,12.2366373
"BÌNH CHUẨN,THUẬN AN,BÌNH DƯƠNG","(10.9822474, 106.7004131)",1,106.7004131,10.9822474
"CẦN THẠNH,CẦN GIỜ,TP. HỒ CHÍ MINH","(10.4153494, 106.9726639)",1,106.9726639,10.4153494
"NGHĨA KỲ,TƯ NGHĨA,QUẢNG NGÃI","(15.0913545, 108.7675545)",2,108.7675545,15.0913545
"XUÂN TRUNG,XUÂN TRƯỜNG,NAM ĐỊNH","(20.4436536, 106.1849015)",2,106.1849015,20.4436536
"CHƯ HRENG,KON TUM,KON TUM","(14.281104, 108.0435011)",1,108.0435011,14.281104
"DIỄN HỒNG,DIỄN CHÂU,NGHỆ AN","(19.0219957, 105.5783775)",2,105.5783775,19.0219957
"PHƯƠNG LIÊN,QUẬN ĐỐNG ĐA,HÀ NỘI","(21.01451, 105.8234093)",2,105.8234093,21.01451
"TẢN HỒNG,BA VÌ,HÀ NỘI","(21.0184475, 105.3930256)",2,105.3930256,21.0184475
